32,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
33,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
34,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
35,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
36,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
37,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
38,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
39,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
40,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
41,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
42,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
43,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
44,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
45,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
46,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
47,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
48,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
49,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
50,Gintama,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Sunrise
Rank,Title,Genre,Studio
1,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
2,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
3,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
4,Jujutsu Kaisen: Shimetsu Kaiyuu - Kouhen,"['Action', 'Drama', 'Supernatural']",
5,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
6,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
7,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
8,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
9,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
10,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
11,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
12,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
13,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
14,MF GHOST Season 3,['Sports'],Felix Film
15,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
16,Ranma 1/2 (2024) 3rd Season,"['Action', 'Comedy', 'Romance']",MAPPA
17,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
18,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
19,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
20,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
21,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
22,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
23,MF Ghost Final Season,['Sports'],
24,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
25,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
26,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
27,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
28,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
29,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
30,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Studio DEEN
31,A Gentle Noble's Vacation Recommendation,"['Adventure', 'Fantasy', 'Slice of Life']","Ascension, SynergySP"
32,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
33,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
34,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
35,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
36,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
37,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
38,"Anyway, I'm Falling in Love with You. Season 2","['Drama', 'Romance']",TYPHOON GRAPHICS
39,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
40,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
41,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
42,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
43,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
44,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
45,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
46,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
47,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
48,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
49,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
50,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Sousou no Frieren 3rd Season,"['Adventure', 'Drama', 'Fantasy']",
4,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
5,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
6,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
7,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
8,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
9,Jujutsu Kaisen: Shimetsu Kaiyuu - Kouhen,"['Action', 'Drama', 'Supernatural']",
10,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
11,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
12,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
13,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
14,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
15,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
16,DARK MOON: THE BLOOD ALTAR,['Supernatural'],TROYCA
17,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
18,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
19,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
20,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
21,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
22,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
23,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
24,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
25,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
26,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
27,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
28,MF GHOST Season 3,['Sports'],Felix Film
29,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
30,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
31,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
32,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
33,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
34,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
35,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
36,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
37,Ranma1/2 (2024) Season 3,"['Action', 'Comedy', 'Romance']",MAPPA
38,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
39,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
40,Re:ZERO -Starting Life in Another World- Season 4,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance']",WHITE FOX
41,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
42,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
43,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
44,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
45,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
46,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
47,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
48,The Fragrant Flower Blooms With Dignity,"['Comedy', 'Drama', 'Romance']",CloverWorks
49,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
50,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
3,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
4,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
5,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
6,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
7,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
8,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
9,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
10,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
11,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
12,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
13,Sousou no Frieren 3rd Season,"['Adventure', 'Drama', 'Fantasy']",
14,Fate/strange Fake (Zoku-hen) ,"['Action', 'Adventure', 'Fantasy', 'Music', 'Supernatural']",
15,Dead Account,"['Action', 'Supernatural']",SynergySP
16,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
17,Sentenced to Be a Hero Season 2,"['Action', 'Drama', 'Fantasy']",Studio KAI
18,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2nd Season,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
19,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
20,Jujutsu Kaisen: Shimetsu Kaiyuu - Kouhen,"['Action', 'Drama', 'Supernatural']",
21,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
22,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
23,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
24,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
25,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
26,Shibou Yuugi de Meshi wo Kuu. 44:CLOUDY BEACH,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
27,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
28,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
29,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
30,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
31,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta 2nd Season","['Action', 'Adventure', 'Fantasy', 'Romance']",
32,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
33,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
34,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
35,MF GHOST Season 3,['Sports'],Felix Film
36,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
37,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
38,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
39,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
40,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
41,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
42,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
43,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
44,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
45,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
46,Daemons of the Shadow Realm,"['Action', 'Adventure', 'Comedy', 'Fantasy']",bones film
47,JoJo's Bizarre Adventure (TV),"['Action', 'Adventure', 'Supernatural']",David Production
48,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
49,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
50,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
5,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
6,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
7,You and I Are Polar Opposites Season 2,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
8,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
9,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
10,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
11,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
12,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
13,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
14,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
15,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
16,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
17,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
18,Sousou no Frieren 3rd Season,"['Adventure', 'Drama', 'Fantasy']",
19,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
20,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
21,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
22,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta 2nd Season","['Action', 'Adventure', 'Fantasy', 'Romance']",
23,Rooster Fighter,"['Action', 'Adventure', 'Comedy', 'Supernatural']",SANZIGEN
24,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
25,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
26,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
27,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
28,Jujutsu Kaisen: Shimetsu Kaiyuu - Kouhen,"['Action', 'Drama', 'Supernatural']",
29,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
30,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
31,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
32,Fate/strange Fake (Zoku-hen) ,"['Action', 'Adventure', 'Fantasy', 'Music', 'Supernatural']",
33,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
34,Sentenced to Be a Hero Season 2,"['Action', 'Drama', 'Fantasy']",Studio KAI
35,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
36,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
37,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
38,Kunon the Sorcerer Can See,"['Action', 'Adventure', 'Fantasy']",Platinum Vision
39,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
40,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
41,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
42,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
43,Dead Account,"['Action', 'Supernatural']",SynergySP
44,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
45,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2nd Season,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
46,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
47,Re:ZERO -Starting Life in Another World- Season 4,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance']",WHITE FOX
48,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
49,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
50,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
Rank,Title,Genre,Studio
1,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
4,Chitose Is in the Ramune Bottle,"['Comedy', 'Romance']",feel.
5,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
6,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
7,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
8,Sentenced to Be a Hero,"['Action', 'Drama', 'Fantasy']",Studio KAI
9,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
10,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
11,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
12,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
13,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
14,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
15,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
16,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
17,Sousou no Frieren 3rd Season,"['Adventure', 'Drama', 'Fantasy']",
18,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
19,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens","['Action', 'Adventure', 'Fantasy', 'Romance']",Millepensee
20,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
21,"'Tis Time for ""Torture,"" Princess Season 2","['Comedy', 'Fantasy']",PINE JAM
22,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
23,Release that Witch,"['Action', 'Adventure', 'Fantasy', 'Romance']",Thundray
24,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
25,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
26,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
27,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Golden Kamuy: Saishuushou - Bousou Ressha-hen,"['Action', 'Adventure', 'Comedy']",
30,You and I Are Polar Opposites Season 2,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
31,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
32,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
33,Agents of the Four Seasons: Dance of Spring,"['Drama', 'Fantasy', 'Romance']",WIT STUDIO
34,Hell’s Paradise,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
35,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
36,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
37,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
38,Kaya-chan Isn't Scary,"['Comedy', 'Horror', 'Slice of Life']",East Fish Studio
39,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
40,STEEL BALL RUN JoJo's Bizarre Adventure,"['Action', 'Adventure', 'Drama', 'Mystery', 'Supernatural']",David Production
41,Dead Account,"['Action', 'Supernatural']",SynergySP
42,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
43,[Oshi no Ko] Final Season,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
44,The Villainess Is Adored by the Prince of the Neighbor Kingdom,"['Fantasy', 'Romance']",Studio DEEN
45,Mushoku Tensei: Jobless Reincarnation Season 3,"['Adventure', 'Drama', 'Ecchi', 'Fantasy']",Studio Bind
46,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
47,Witch Hat Atelier,"['Adventure', 'Drama', 'Fantasy']",BUG FILMS
48,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
49,Attack on Titan Final Season,"['Action', 'Drama', 'Fantasy', 'Mystery']",MAPPA
50,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
Rank,Title,Genre,Studio
1,"Classroom of the Elite 4th Season: Second Year, First Semester","['Drama', 'Psychological']",Lerche
2,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
3,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
